7dd3e9,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975463,b27e9a
b27e9a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975463,
0e0000,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462975463,0c311b
0c311b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462975463,
d4bc8b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975463,cdeb7f
050b51,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975463,3020c5
3020c5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975463,
cdeb7f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975463,
ffeb01,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975463,2b02dc
2b02dc,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975463,
b6f3c8,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975464,cc93d0
cc93d0,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975464,
2b4dc2,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462975494,
53ada1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462975497,2bd721
2bd721,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462975497,
dbf8f3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462975497,9c7cf9
9c7cf9,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462975497,
670cc5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462975497,6e1cea
7e5fd7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975497,ad06e5
6e1cea,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462975497,
833a5a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462975497,855982
ad06e5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975497,
855982,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462975497,
033e2c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462975497,f9ecdd
f9ecdd,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462975497,
5029a8,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975499,dba7fe
dba7fe,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975499,
24e92a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975499,617c16
06b2e4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975499,bd4289
bd4289,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975500,
617c16,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975499,
f6d709,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462975500,53d7d1
53d7d1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462975500,
a15e01,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975500,95766d
95766d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975500,
0960fb,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975500,fc8902
fc8902,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975500,
e3b1e8,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462975538,
c2d17b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462975541,622623
1c215c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462975541,f27b50
622623,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462975541,
f27b50,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462975541,
197cc5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462975541,ffd642
2c9d64,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462975541,7c9ea6
ffd642,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462975541,
7c9ea6,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462975541,
bcdb3f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975541,06ef8d
2e6efe,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462975541,1bb941
1bb941,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462975541,
06ef8d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975541,
5e7c48,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462975543,f48aa1
f48aa1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462975543,
a1ea7e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975543,1aa427
19ad8f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975543,da8300
2198d4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975543,c7c05a
da8300,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975543,
c7c05a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975543,
1aa427,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975543,
786f68,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975544,495068
495068,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975544,
51b27a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975544,b2f609
b2f609,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975544,
ea7785,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462975562,
5d4721,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975564,6def83
6def83,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975565,
7d2316,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462975564,20957c
c44a44,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462975565,efbd67
efbd67,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462975565,
20957c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462975564,
8d52c3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462975565,bf6585
11e1b9,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462975565,445d34
bf6585,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462975565,
445d34,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462975565,
ac920a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462975565,a9831c
a9831c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462975565,
e733e6,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975567,029c66
702204,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462975567,11f075
11f075,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462975567,
029c66,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975567,
e381b3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975567,1cd07c
36efff,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975567,71e631
71e631,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975567,
1cd07c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975567,
cd5fd3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975568,df146c
df146c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975568,
c60910,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975568,ea0ebe
ea0ebe,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975568,
62c3c1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462975593,
e58874,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975595,1fad1f
1fad1f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975595,
09d899,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462975595,6f55e5
450e39,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462975595,555af7
6f55e5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462975595,
555af7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462975595,
28dc4f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462975596,4267d6
7ba899,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462975596,8a22d5
8a22d5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462975596,
4267d6,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462975596,
fe592b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462975596,1faf95
1faf95,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462975596,
e68c44,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975598,14f93a
0c6638,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975598,9ed0e1
14f93a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975598,
356d1
3356d1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462975598,
9ed0e1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975598,
56da5e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975598,66064a
66064a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975598,
8de508,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975598,70a185
70a185,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975598,
e3d1c0,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975599,5c138a
5c138a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975599,
eac428,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462975663,02c240
02c240,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462975663,
c9a997,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462975677,
d11dd9,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462975679,3ffa9e
a43984,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975679,d53e22
b235b3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462975679,fccd18
d53e22,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975679,
3ffa9e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462975679,
fccd18,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462975679,
87bf66,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462975679,cc970b
cc970b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462975679,
8ea27d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462975679,8b366d
f3b1ae,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462975679,17b14e
8b366d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462975679,
17b14e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462975679,
bb5a5c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975682,2e5f70
2e5f70,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975682,
a197a5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975682,13b3af
4e1ad0,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975682,54857e
54857e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975682,
13b3af,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975682,
c2a5f1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462975682,5c4f17
5c4f17,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462975682,
e946ac,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975682,b060b4
b060b4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975682,
ac635f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975683,f77b54
f77b54,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975683,
1ca1b7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462975707,
bd7428,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462975709,5cbdd7
5cbdd7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462975709,
01d239,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975709,1a2eb1
7c0a4c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462975709,20d9b1
bad6d0,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462975710,117a11
1a2eb1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975710,
c52d83,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462975709,fec6d1
20d9b1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462975710,
48c4ec,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462975710,30e8d8
117a11,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462975710,
fec6d1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462975709,
30e8d8,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462975710,
e3db84,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462975712,9aa3c6
9aa3c6,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462975712,
f4a359,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975712,277918
277918,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975712,
358579,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975712,d9a2a9
4d304f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975712,da303a
d9a2a9,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975712,
ba0978,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975712,06914d
da303a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975712,
06914d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975712,
54d43e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975713,d396dc
d396dc,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975713,
9d0cc1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462975720,
0948fb,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462975722,fcc670
86b8e2,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462975722,786d2e
fcc670,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462975722,
786d2e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462975722,
e07f79,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462975722,02bfad
02fa87,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462975722,f63712
f63712,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462975722,
86d2e3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462975723,84c6ac
02bfad,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462975722,
84c6ac,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462975723,
08bcf7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975723,e10a79
e10a79,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975723,
e5f3a3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975725,3f0ac2
3f0ac2,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462975725,
799220,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975725,174f75
174f75,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462975725,
1d3a08,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462975725,b3689f
0d8ad9,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975725,bc4aab
b3689f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462975725,
bc4aab,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462975725,
afb0f0,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975726,a9cc1a
a9cc1a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462975726,
79aff5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975726,df5edc
df5edc,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462975726,
ad41c3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462975735,
cef5b4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975738,4a073e
4a073e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462975738,
